date,season,ldh_region,region_name,ed_visits,lix_parish_count,advisory_parishes,warning_parishes,advisory_pct,warning_pct,severity_score,headline,mean_hazard_hours
2023-06-18,2023,3,South Central,4,6,0,6,0.00,100.00,2.0000,warning,8.00
2023-06-18,2023,9,Northshore,5,5,0,5,0.00,100.00,2.0000,warning,8.00
2023-06-19,2023,1,Southeast,10,4,0,4,0.00,100.00,2.0000,warning,8.00
2023-06-19,2023,2,Capital Region,4,7,0,7,0.00,100.00,2.0000,warning,8.00
2023-06-19,2023,3,South Central,6,6,0,6,0.00,100.00,2.0000,warning,8.00
2023-06-19,2023,9,Northshore,3,5,0,5,0.00,100.00,2.0000,warning,8.00
2023-06-20,2023,1,Southeast,8,4,4,0,100.00,0.00,1.0000,advisory,8.00
2023-06-20,2023,2,Capital Region,2,7,6,0,85.71,0.00,0.8571,advisory,6.86
2023-06-20,2023,3,South Central,2,6,6,0,100.00,0.00,1.0000,advisory,8.00
2023-06-20,2023,9,Northshore,6,5,3,0,60.00,0.00,0.6000,advisory,4.80
2023-06-21,2023,1,Southeast,11,4,0,0,0.00,0.00,0.0000,none,0.00
2023-06-21,2023,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2023-06-21,2023,3,South Central,3,6,0,0,0.00,0.00,0.0000,none,0.00
2023-06-21,2023,9,Northshore,5,5,0,0,0.00,0.00,0.0000,none,0.00
2023-06-22,2023,1,Southeast,10,4,0,0,0.00,0.00,0.0000,none,0.00
2023-06-22,2023,2,Capital Region,3,7,0,0,0.00,0.00,0.0000,none,0.00
2023-06-22,2023,3,South Central,5,6,0,0,0.00,0.00,0.0000,none,0.00
2023-06-22,2023,9,Northshore,7,5,0,0,0.00,0.00,0.0000,none,0.00
2023-06-23,2023,1,Southeast,3,4,0,0,0.00,0.00,0.0000,none,0.00
2023-06-23,2023,2,Capital Region,7,7,0,0,0.00,0.00,0.0000,none,0.00
2023-06-23,2023,3,South Central,4,6,0,0,0.00,0.00,0.0000,none,0.00
2023-06-23,2023,9,Northshore,8,5,0,0,0.00,0.00,0.0000,none,0.00
2023-06-24,2023,1,Southeast,5,4,0,0,0.00,0.00,0.0000,none,0.00
2023-06-24,2023,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2023-06-24,2023,3,South Central,4,6,0,0,0.00,0.00,0.0000,none,0.00
2023-06-24,2023,9,Northshore,3,5,0,0,0.00,0.00,0.0000,none,0.00
2023-06-25,2023,1,Southeast,4,4,4,0,100.00,0.00,1.0000,advisory,8.00
2023-06-25,2023,2,Capital Region,4,7,7,0,100.00,0.00,1.0000,advisory,8.00
2023-06-25,2023,3,South Central,1,6,6,0,100.00,0.00,1.0000,advisory,8.00
2023-06-25,2023,9,Northshore,3,5,5,0,100.00,0.00,1.0000,advisory,8.00
2023-06-26,2023,1,Southeast,6,4,4,0,100.00,0.00,1.0000,advisory,8.00
2023-06-26,2023,2,Capital Region,4,7,7,0,100.00,0.00,1.0000,advisory,8.00
2023-06-26,2023,3,South Central,5,6,6,0,100.00,0.00,1.0000,advisory,8.00
2023-06-26,2023,9,Northshore,4,5,5,0,100.00,0.00,1.0000,advisory,8.00
2023-06-27,2023,1,Southeast,17,4,0,4,0.00,100.00,2.0000,warning,10.00
2023-06-27,2023,2,Capital Region,9,7,0,7,0.00,100.00,2.0000,warning,10.00
2023-06-27,2023,3,South Central,5,6,0,6,0.00,100.00,2.0000,warning,10.00
2023-06-27,2023,9,Northshore,11,5,0,5,0.00,100.00,2.0000,warning,10.00
2023-06-28,2023,1,Southeast,21,4,0,4,0.00,100.00,2.0000,warning,10.00
2023-06-28,2023,2,Capital Region,7,7,0,7,0.00,100.00,2.0000,warning,10.00
2023-06-28,2023,3,South Central,12,6,0,6,0.00,100.00,2.0000,warning,10.00
2023-06-28,2023,9,Northshore,13,5,0,5,0.00,100.00,2.0000,warning,10.00
2023-06-29,2023,1,Southeast,28,4,0,4,0.00,100.00,2.0000,warning,10.00
2023-06-29,2023,2,Capital Region,6,7,0,7,0.00,100.00,2.0000,warning,10.00
2023-06-29,2023,3,South Central,15,6,0,6,0.00,100.00,2.0000,warning,10.00
2023-06-29,2023,9,Northshore,18,5,0,5,0.00,100.00,2.0000,warning,10.00
2023-06-30,2023,1,Southeast,15,4,0,4,0.00,100.00,2.0000,warning,10.00
2023-06-30,2023,2,Capital Region,11,7,0,7,0.00,100.00,2.0000,warning,10.00
2023-06-30,2023,3,South Central,13,6,0,6,0.00,100.00,2.0000,warning,10.00
2023-06-30,2023,9,Northshore,16,5,0,5,0.00,100.00,2.0000,warning,10.00
2023-07-01,2023,1,Southeast,16,4,0,4,0.00,100.00,2.0000,warning,10.00
2023-07-01,2023,2,Capital Region,8,7,0,7,0.00,100.00,2.0000,warning,10.00
2023-07-01,2023,3,South Central,4,6,0,6,0.00,100.00,2.0000,warning,10.00
2023-07-01,2023,9,Northshore,9,5,0,5,0.00,100.00,2.0000,warning,10.00
2023-07-02,2023,1,Southeast,9,4,4,0,100.00,0.00,1.0000,advisory,9.00
2023-07-02,2023,2,Capital Region,4,7,7,0,100.00,0.00,1.0000,advisory,9.00
2023-07-02,2023,3,South Central,7,6,6,0,100.00,0.00,1.0000,advisory,9.00
2023-07-02,2023,9,Northshore,9,5,5,0,100.00,0.00,1.0000,advisory,9.00
2023-07-03,2023,1,Southeast,4,4,0,0,0.00,0.00,0.0000,none,0.00
2023-07-03,2023,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2023-07-03,2023,3,South Central,6,6,0,0,0.00,0.00,0.0000,none,0.00
2023-07-03,2023,9,Northshore,9,5,0,0,0.00,0.00,0.0000,none,0.00
2023-07-04,2023,1,Southeast,3,4,0,0,0.00,0.00,0.0000,none,0.00
2023-07-04,2023,2,Capital Region,6,7,0,0,0.00,0.00,0.0000,none,0.00
2023-07-04,2023,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2023-07-04,2023,9,Northshore,6,5,0,0,0.00,0.00,0.0000,none,0.00
2023-07-05,2023,1,Southeast,5,4,0,0,0.00,0.00,0.0000,none,0.00
2023-07-05,2023,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2023-07-05,2023,3,South Central,4,6,0,0,0.00,0.00,0.0000,none,0.00
2023-07-05,2023,9,Northshore,8,5,0,0,0.00,0.00,0.0000,none,0.00
2023-07-06,2023,1,Southeast,8,4,0,0,0.00,0.00,0.0000,none,0.00
2023-07-06,2023,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2023-07-06,2023,3,South Central,3,6,0,0,0.00,0.00,0.0000,none,0.00
2023-07-06,2023,9,Northshore,5,5,0,0,0.00,0.00,0.0000,none,0.00
2023-07-07,2023,1,Southeast,3,4,0,0,0.00,0.00,0.0000,none,0.00
2023-07-07,2023,2,Capital Region,4,7,0,0,0.00,0.00,0.0000,none,0.00
2023-07-07,2023,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2023-07-07,2023,9,Northshore,5,5,0,0,0.00,0.00,0.0000,none,0.00
2023-07-08,2023,1,Southeast,6,4,0,0,0.00,0.00,0.0000,none,0.00
2023-07-08,2023,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2023-07-08,2023,3,South Central,4,6,0,0,0.00,0.00,0.0000,none,0.00
2023-07-08,2023,9,Northshore,4,5,0,0,0.00,0.00,0.0000,none,0.00
2023-07-09,2023,1,Southeast,3,4,0,0,0.00,0.00,0.0000,none,0.00
2023-07-09,2023,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2023-07-09,2023,3,South Central,4,6,0,0,0.00,0.00,0.0000,none,0.00
2023-07-09,2023,9,Northshore,3,5,0,0,0.00,0.00,0.0000,none,0.00
2023-07-10,2023,1,Southeast,4,4,0,0,0.00,0.00,0.0000,none,0.00
2023-07-10,2023,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2023-07-10,2023,3,South Central,2,6,0,0,0.00,0.00,0.0000,none,0.00
2023-07-10,2023,9,Northshore,5,5,0,0,0.00,0.00,0.0000,none,0.00
2023-07-11,2023,1,Southeast,3,4,0,0,0.00,0.00,0.0000,none,0.00
2023-07-11,2023,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2023-07-11,2023,3,South Central,5,6,0,0,0.00,0.00,0.0000,none,0.00
2023-07-11,2023,9,Northshore,13,5,0,0,0.00,0.00,0.0000,none,0.00
2023-07-12,2023,1,Southeast,4,4,4,0,100.00,0.00,1.0000,advisory,10.00
2023-07-12,2023,2,Capital Region,7,7,7,0,100.00,0.00,1.0000,advisory,10.00
2023-07-12,2023,3,South Central,5,6,6,0,100.00,0.00,1.0000,advisory,10.00
2023-07-12,2023,9,Northshore,11,5,5,0,100.00,0.00,1.0000,advisory,10.00
2023-07-13,2023,1,Southeast,9,4,4,0,100.00,0.00,1.0000,advisory,10.00
2023-07-13,2023,2,Capital Region,6,7,7,0,100.00,0.00,1.0000,advisory,10.00
2023-07-13,2023,3,South Central,4,6,6,0,100.00,0.00,1.0000,advisory,10.00
2023-07-13,2023,9,Northshore,11,5,5,0,100.00,0.00,1.0000,advisory,10.00
2023-07-14,2023,1,Southeast,8,4,4,0,100.00,0.00,1.0000,advisory,10.00
2023-07-14,2023,2,Capital Region,3,7,7,0,100.00,0.00,1.0000,advisory,10.00
2023-07-14,2023,3,South Central,1,6,6,0,100.00,0.00,1.0000,advisory,10.00
2023-07-14,2023,9,Northshore,8,5,5,0,100.00,0.00,1.0000,advisory,10.00
2023-07-15,2023,1,Southeast,10,4,4,0,100.00,0.00,1.0000,advisory,10.00
2023-07-15,2023,2,Capital Region,8,7,7,0,100.00,0.00,1.0000,advisory,10.00
2023-07-15,2023,3,South Central,2,6,6,0,100.00,0.00,1.0000,advisory,10.00
2023-07-15,2023,9,Northshore,14,5,5,0,100.00,0.00,1.0000,advisory,10.00
2023-07-16,2023,1,Southeast,10,4,4,0,100.00,0.00,1.0000,advisory,10.00
2023-07-16,2023,2,Capital Region,2,7,7,0,100.00,0.00,1.0000,advisory,10.00
2023-07-16,2023,3,South Central,3,6,6,0,100.00,0.00,1.0000,advisory,10.00
2023-07-16,2023,9,Northshore,4,5,5,0,100.00,0.00,1.0000,advisory,10.00
2023-07-17,2023,1,Southeast,10,4,0,0,0.00,0.00,0.0000,none,0.00
2023-07-17,2023,2,Capital Region,1,7,7,0,100.00,0.00,1.0000,advisory,7.00
2023-07-17,2023,3,South Central,2,6,2,0,33.33,0.00,0.3333,advisory,2.33
2023-07-17,2023,9,Northshore,3,5,0,0,0.00,0.00,0.0000,none,0.00
2023-07-18,2023,1,Southeast,11,4,4,0,100.00,0.00,1.0000,advisory,7.00
2023-07-18,2023,2,Capital Region,5,7,7,0,100.00,0.00,1.0000,advisory,7.00
2023-07-18,2023,3,South Central,6,6,6,0,100.00,0.00,1.0000,advisory,7.00
2023-07-18,2023,9,Northshore,6,5,5,0,100.00,0.00,1.0000,advisory,7.00
2023-07-19,2023,1,Southeast,12,4,4,0,100.00,0.00,1.0000,advisory,7.00
2023-07-19,2023,2,Capital Region,4,7,7,0,100.00,0.00,1.0000,advisory,7.00
2023-07-19,2023,3,South Central,14,6,6,0,100.00,0.00,1.0000,advisory,7.00
2023-07-19,2023,9,Northshore,9,5,5,0,100.00,0.00,1.0000,advisory,7.00
2023-07-20,2023,1,Southeast,14,4,4,0,100.00,0.00,1.0000,advisory,7.00
2023-07-20,2023,2,Capital Region,4,7,7,0,100.00,0.00,1.0000,advisory,7.00
2023-07-20,2023,3,South Central,5,6,6,0,100.00,0.00,1.0000,advisory,7.00
2023-07-20,2023,9,Northshore,13,5,5,0,100.00,0.00,1.0000,advisory,7.00
2023-07-21,2023,1,Southeast,12,4,4,0,100.00,0.00,1.0000,advisory,7.00
2023-07-21,2023,2,Capital Region,6,7,7,0,100.00,0.00,1.0000,advisory,7.00
2023-07-21,2023,3,South Central,13,6,6,0,100.00,0.00,1.0000,advisory,7.00
2023-07-21,2023,9,Northshore,11,5,5,0,100.00,0.00,1.0000,advisory,7.00
2023-07-22,2023,1,Southeast,6,4,4,0,100.00,0.00,1.0000,advisory,7.00
2023-07-22,2023,2,Capital Region,8,7,7,0,100.00,0.00,1.0000,advisory,5.97
2023-07-22,2023,3,South Central,8,6,6,0,100.00,0.00,1.0000,advisory,7.00
2023-07-22,2023,9,Northshore,12,5,5,0,100.00,0.00,1.0000,advisory,5.97
2023-07-23,2023,1,Southeast,5,4,0,0,0.00,0.00,0.0000,none,0.00
2023-07-23,2023,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2023-07-23,2023,3,South Central,3,6,0,0,0.00,0.00,0.0000,none,0.00
2023-07-23,2023,9,Northshore,6,5,0,0,0.00,0.00,0.0000,none,0.00
2023-07-24,2023,1,Southeast,5,4,0,0,0.00,0.00,0.0000,none,0.00
2023-07-24,2023,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2023-07-24,2023,3,South Central,2,6,0,0,0.00,0.00,0.0000,none,0.00
2023-07-24,2023,9,Northshore,3,5,0,0,0.00,0.00,0.0000,none,0.00
2023-07-25,2023,1,Southeast,10,4,0,0,0.00,0.00,0.0000,none,0.00
2023-07-25,2023,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2023-07-25,2023,3,South Central,2,6,0,0,0.00,0.00,0.0000,none,0.00
2023-07-25,2023,9,Northshore,9,5,0,0,0.00,0.00,0.0000,none,0.00
2023-07-26,2023,1,Southeast,5,4,0,0,0.00,0.00,0.0000,none,0.00
2023-07-26,2023,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2023-07-26,2023,3,South Central,2,6,0,0,0.00,0.00,0.0000,none,0.00
2023-07-26,2023,9,Northshore,11,5,0,0,0.00,0.00,0.0000,none,0.00
2023-07-27,2023,1,Southeast,10,4,0,0,0.00,0.00,0.0000,none,0.00
2023-07-27,2023,2,Capital Region,3,7,0,0,0.00,0.00,0.0000,none,0.00
2023-07-27,2023,3,South Central,2,6,0,0,0.00,0.00,0.0000,none,0.00
2023-07-27,2023,9,Northshore,10,5,0,0,0.00,0.00,0.0000,none,0.00
2023-07-28,2023,1,Southeast,11,4,0,0,0.00,0.00,0.0000,none,0.00
2023-07-28,2023,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2023-07-28,2023,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2023-07-28,2023,9,Northshore,9,5,0,0,0.00,0.00,0.0000,none,0.00
2023-07-29,2023,1,Southeast,10,4,4,0,100.00,0.00,1.0000,advisory,8.00
2023-07-29,2023,2,Capital Region,9,7,7,0,100.00,0.00,1.0000,advisory,8.00
2023-07-29,2023,3,South Central,2,6,6,0,100.00,0.00,1.0000,advisory,8.00
2023-07-29,2023,9,Northshore,6,5,5,0,100.00,0.00,1.0000,advisory,8.00
2023-07-30,2023,1,Southeast,4,4,4,0,100.00,0.00,1.0000,advisory,8.00
2023-07-30,2023,2,Capital Region,6,7,7,0,100.00,0.00,1.0000,advisory,8.00
2023-07-30,2023,3,South Central,6,6,6,0,100.00,0.00,1.0000,advisory,8.00
2023-07-30,2023,9,Northshore,5,5,5,0,100.00,0.00,1.0000,advisory,8.00
2023-07-31,2023,1,Southeast,12,4,0,4,0.00,100.00,2.0000,warning,9.00
2023-07-31,2023,2,Capital Region,5,7,0,7,0.00,100.00,2.0000,warning,9.00
2023-07-31,2023,3,South Central,8,6,0,6,0.00,100.00,2.0000,warning,9.00
2023-07-31,2023,9,Northshore,14,5,0,5,0.00,100.00,2.0000,warning,9.00
2023-08-01,2023,1,Southeast,13,4,0,4,0.00,100.00,2.0000,warning,9.00
2023-08-01,2023,2,Capital Region,4,7,0,7,0.00,100.00,2.0000,warning,9.00
2023-08-01,2023,3,South Central,4,6,0,6,0.00,100.00,2.0000,warning,9.00
2023-08-01,2023,9,Northshore,9,5,0,5,0.00,100.00,2.0000,warning,9.00
2023-08-02,2023,1,Southeast,16,4,0,4,0.00,100.00,2.0000,warning,9.00
2023-08-02,2023,2,Capital Region,6,7,0,7,0.00,100.00,2.0000,warning,9.00
2023-08-02,2023,3,South Central,6,6,0,6,0.00,100.00,2.0000,warning,9.00
2023-08-02,2023,9,Northshore,2,5,0,5,0.00,100.00,2.0000,warning,9.00
2023-08-03,2023,1,Southeast,13,4,4,0,100.00,0.00,1.0000,advisory,9.00
2023-08-03,2023,2,Capital Region,5,7,7,0,100.00,0.00,1.0000,advisory,9.00
2023-08-03,2023,3,South Central,11,6,6,0,100.00,0.00,1.0000,advisory,9.00
2023-08-03,2023,9,Northshore,9,5,5,0,100.00,0.00,1.0000,advisory,9.00
2023-08-04,2023,1,Southeast,13,4,0,4,0.00,100.00,2.0000,warning,8.00
2023-08-04,2023,2,Capital Region,9,7,0,7,0.00,100.00,2.0000,warning,8.00
2023-08-04,2023,3,South Central,8,6,0,6,0.00,100.00,2.0000,warning,8.00
2023-08-04,2023,9,Northshore,12,5,0,5,0.00,100.00,2.0000,warning,8.00
2023-08-05,2023,1,Southeast,21,4,0,4,0.00,100.00,2.0000,warning,8.00
2023-08-05,2023,2,Capital Region,8,7,0,7,0.00,100.00,2.0000,warning,8.00
2023-08-05,2023,3,South Central,6,6,0,6,0.00,100.00,2.0000,warning,8.00
2023-08-05,2023,9,Northshore,18,5,0,5,0.00,100.00,2.0000,warning,8.00
2023-08-06,2023,1,Southeast,9,4,0,4,0.00,100.00,2.0000,warning,8.00
2023-08-06,2023,2,Capital Region,5,7,0,7,0.00,100.00,2.0000,warning,8.00
2023-08-06,2023,3,South Central,3,6,0,6,0.00,100.00,2.0000,warning,8.00
2023-08-06,2023,9,Northshore,10,5,0,5,0.00,100.00,2.0000,warning,8.00
2023-08-07,2023,1,Southeast,19,4,0,4,0.00,100.00,2.0000,warning,8.00
2023-08-07,2023,2,Capital Region,9,7,0,7,0.00,100.00,2.0000,warning,8.00
2023-08-07,2023,3,South Central,7,6,0,6,0.00,100.00,2.0000,warning,8.00
2023-08-07,2023,9,Northshore,11,5,0,5,0.00,100.00,2.0000,warning,8.00
2023-08-08,2023,1,Southeast,15,4,0,4,0.00,100.00,2.0000,warning,8.00
2023-08-08,2023,2,Capital Region,2,7,0,7,0.00,100.00,2.0000,warning,8.00
2023-08-08,2023,3,South Central,7,6,0,6,0.00,100.00,2.0000,warning,8.00
2023-08-08,2023,9,Northshore,11,5,0,5,0.00,100.00,2.0000,warning,8.00
2023-08-09,2023,1,Southeast,11,4,0,4,0.00,100.00,2.0000,warning,8.00
2023-08-09,2023,2,Capital Region,5,7,0,7,0.00,100.00,2.0000,warning,8.00
2023-08-09,2023,3,South Central,8,6,0,6,0.00,100.00,2.0000,warning,8.00
2023-08-09,2023,9,Northshore,13,5,0,5,0.00,100.00,2.0000,warning,8.00
2023-08-10,2023,1,Southeast,17,4,0,4,0.00,100.00,2.0000,warning,8.00
2023-08-10,2023,2,Capital Region,6,7,0,7,0.00,100.00,2.0000,warning,8.00
2023-08-10,2023,3,South Central,6,6,0,6,0.00,100.00,2.0000,warning,8.00
2023-08-10,2023,9,Northshore,15,5,0,5,0.00,100.00,2.0000,warning,8.00
2023-08-11,2023,1,Southeast,15,4,0,4,0.00,100.00,2.0000,warning,8.00
2023-08-11,2023,2,Capital Region,2,7,0,7,0.00,100.00,2.0000,warning,8.00
2023-08-11,2023,3,South Central,5,6,0,6,0.00,100.00,2.0000,warning,8.00
2023-08-11,2023,9,Northshore,18,5,0,5,0.00,100.00,2.0000,warning,8.00
2023-08-12,2023,1,Southeast,17,4,0,4,0.00,100.00,2.0000,warning,8.00
2023-08-12,2023,2,Capital Region,6,7,0,7,0.00,100.00,2.0000,warning,8.00
2023-08-12,2023,3,South Central,7,6,0,6,0.00,100.00,2.0000,warning,8.00
2023-08-12,2023,9,Northshore,10,5,0,5,0.00,100.00,2.0000,warning,8.00
2023-08-13,2023,1,Southeast,14,4,0,4,0.00,100.00,2.0000,warning,9.00
2023-08-13,2023,2,Capital Region,7,7,0,7,0.00,100.00,2.0000,warning,9.00
2023-08-13,2023,3,South Central,6,6,0,6,0.00,100.00,2.0000,warning,9.00
2023-08-13,2023,9,Northshore,7,5,0,5,0.00,100.00,2.0000,warning,9.00
2023-08-14,2023,1,Southeast,18,4,0,4,0.00,100.00,2.0000,warning,9.00
2023-08-14,2023,2,Capital Region,7,7,0,7,0.00,100.00,2.0000,warning,9.00
2023-08-14,2023,3,South Central,6,6,0,6,0.00,100.00,2.0000,warning,9.00
2023-08-14,2023,9,Northshore,10,5,0,5,0.00,100.00,2.0000,warning,9.00
2023-08-15,2023,1,Southeast,10,4,0,4,0.00,100.00,2.0000,warning,8.00
2023-08-15,2023,2,Capital Region,7,7,6,1,85.71,14.29,1.1429,warning,8.00
2023-08-15,2023,3,South Central,8,6,0,6,0.00,100.00,2.0000,warning,8.00
2023-08-15,2023,9,Northshore,12,5,2,3,40.00,60.00,1.6000,warning,8.00
2023-08-16,2023,1,Southeast,2,4,0,0,0.00,0.00,0.0000,none,0.00
2023-08-16,2023,2,Capital Region,6,7,0,0,0.00,0.00,0.0000,none,0.00
2023-08-16,2023,3,South Central,5,6,0,0,0.00,0.00,0.0000,none,0.00
2023-08-16,2023,9,Northshore,4,5,0,0,0.00,0.00,0.0000,none,0.00
2023-08-17,2023,1,Southeast,6,4,0,0,0.00,0.00,0.0000,none,0.00
2023-08-17,2023,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2023-08-17,2023,3,South Central,3,6,0,0,0.00,0.00,0.0000,none,0.00
2023-08-17,2023,9,Northshore,4,5,0,0,0.00,0.00,0.0000,none,0.00
2023-08-18,2023,1,Southeast,7,4,4,0,100.00,0.00,1.0000,advisory,9.00
2023-08-18,2023,2,Capital Region,4,7,7,0,100.00,0.00,1.0000,advisory,9.00
2023-08-18,2023,3,South Central,4,6,6,0,100.00,0.00,1.0000,advisory,9.00
2023-08-18,2023,9,Northshore,4,5,5,0,100.00,0.00,1.0000,advisory,9.00
2023-08-19,2023,1,Southeast,11,4,0,4,0.00,100.00,2.0000,warning,9.00
2023-08-19,2023,2,Capital Region,6,7,1,6,14.29,85.71,1.8571,warning,9.00
2023-08-19,2023,3,South Central,4,6,0,6,0.00,100.00,2.0000,warning,9.00
2023-08-19,2023,9,Northshore,7,5,2,3,40.00,60.00,1.6000,warning,9.00
2023-08-20,2023,1,Southeast,11,4,4,0,100.00,0.00,1.0000,advisory,10.00
2023-08-20,2023,2,Capital Region,4,7,7,0,100.00,0.00,1.0000,advisory,10.00
2023-08-20,2023,3,South Central,4,6,6,0,100.00,0.00,1.0000,advisory,10.00
2023-08-20,2023,9,Northshore,14,5,5,0,100.00,0.00,1.0000,advisory,10.00
2023-08-21,2023,1,Southeast,6,4,4,0,100.00,0.00,1.0000,advisory,10.00
2023-08-21,2023,2,Capital Region,3,7,7,0,100.00,0.00,1.0000,advisory,10.00
2023-08-21,2023,3,South Central,3,6,6,0,100.00,0.00,1.0000,advisory,10.00
2023-08-21,2023,9,Northshore,10,5,5,0,100.00,0.00,1.0000,advisory,10.00
2023-08-22,2023,1,Southeast,9,4,4,0,100.00,0.00,1.0000,advisory,10.00
2023-08-22,2023,2,Capital Region,4,7,7,0,100.00,0.00,1.0000,advisory,10.00
2023-08-22,2023,3,South Central,6,6,6,0,100.00,0.00,1.0000,advisory,10.00
2023-08-22,2023,9,Northshore,7,5,5,0,100.00,0.00,1.0000,advisory,10.00
2023-08-23,2023,1,Southeast,18,4,0,4,0.00,100.00,2.0000,warning,11.00
2023-08-23,2023,2,Capital Region,11,7,0,7,0.00,100.00,2.0000,warning,11.00
2023-08-23,2023,3,South Central,9,6,0,6,0.00,100.00,2.0000,warning,11.00
2023-08-23,2023,9,Northshore,15,5,0,5,0.00,100.00,2.0000,warning,11.00
2023-08-24,2023,1,Southeast,7,4,0,4,0.00,100.00,2.0000,warning,10.00
2023-08-24,2023,2,Capital Region,5,7,0,7,0.00,100.00,2.0000,warning,10.00
2023-08-24,2023,3,South Central,13,6,0,6,0.00,100.00,2.0000,warning,10.00
2023-08-24,2023,9,Northshore,13,5,0,5,0.00,100.00,2.0000,warning,10.00
2023-08-25,2023,1,Southeast,12,4,4,0,100.00,0.00,1.0000,advisory,10.00
2023-08-25,2023,2,Capital Region,4,7,7,0,100.00,0.00,1.0000,advisory,10.00
2023-08-25,2023,3,South Central,7,6,6,0,100.00,0.00,1.0000,advisory,10.00
2023-08-25,2023,9,Northshore,17,5,5,0,100.00,0.00,1.0000,advisory,10.00
2023-08-26,2023,1,Southeast,11,4,0,4,0.00,100.00,2.0000,warning,10.00
2023-08-26,2023,2,Capital Region,7,7,0,7,0.00,100.00,2.0000,warning,10.00
2023-08-26,2023,3,South Central,9,6,0,6,0.00,100.00,2.0000,warning,10.00
2023-08-26,2023,9,Northshore,12,5,0,5,0.00,100.00,2.0000,warning,10.00
2023-08-27,2023,1,Southeast,15,4,0,4,0.00,100.00,2.0000,warning,10.00
2023-08-27,2023,2,Capital Region,5,7,0,7,0.00,100.00,2.0000,warning,10.00
2023-08-27,2023,3,South Central,4,6,0,6,0.00,100.00,2.0000,warning,10.00
2023-08-27,2023,9,Northshore,5,5,0,5,0.00,100.00,2.0000,warning,10.00
2023-08-28,2023,1,Southeast,5,4,4,0,100.00,0.00,1.0000,advisory,9.00
2023-08-28,2023,2,Capital Region,3,7,7,0,100.00,0.00,1.0000,advisory,9.00
2023-08-28,2023,3,South Central,2,6,6,0,100.00,0.00,1.0000,advisory,9.00
2023-08-28,2023,9,Northshore,6,5,5,0,100.00,0.00,1.0000,advisory,9.00
2023-08-29,2023,1,Southeast,3,4,0,0,0.00,0.00,0.0000,none,0.00
2023-08-29,2023,2,Capital Region,4,7,0,0,0.00,0.00,0.0000,none,0.00
2023-08-29,2023,3,South Central,3,6,0,0,0.00,0.00,0.0000,none,0.00
2023-08-29,2023,9,Northshore,2,5,0,0,0.00,0.00,0.0000,none,0.00
2023-08-30,2023,1,Southeast,2,4,0,0,0.00,0.00,0.0000,none,0.00
2023-08-30,2023,2,Capital Region,4,7,0,0,0.00,0.00,0.0000,none,0.00
2023-08-30,2023,3,South Central,3,6,0,0,0.00,0.00,0.0000,none,0.00
2023-08-30,2023,9,Northshore,2,5,0,0,0.00,0.00,0.0000,none,0.00
2023-08-31,2023,1,Southeast,2,4,0,0,0.00,0.00,0.0000,none,0.00
2023-08-31,2023,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2023-08-31,2023,3,South Central,2,6,0,0,0.00,0.00,0.0000,none,0.00
2023-08-31,2023,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2023-09-01,2023,1,Southeast,3,4,0,0,0.00,0.00,0.0000,none,0.00
2023-09-01,2023,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2023-09-01,2023,3,South Central,2,6,0,0,0.00,0.00,0.0000,none,0.00
2023-09-01,2023,9,Northshore,3,5,0,0,0.00,0.00,0.0000,none,0.00
2023-09-02,2023,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2023-09-02,2023,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2023-09-02,2023,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2023-09-02,2023,9,Northshore,2,5,0,0,0.00,0.00,0.0000,none,0.00
2023-09-03,2023,1,Southeast,4,4,0,0,0.00,0.00,0.0000,none,0.00
2023-09-03,2023,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2023-09-03,2023,3,South Central,2,6,0,0,0.00,0.00,0.0000,none,0.00
