date,station,high_f,low_f,average_f,peak_heat_index_f,temperature_hours,heat_index_hours,expected_hours
2023-03-24,KBTR,85.0,70.0,76.1,88.4,24,24,24
2023-03-24,KHUM,78.8,69.8,73.7,79.4,23,23,24
2023-03-24,KMSY,79.0,69.0,73.9,79.6,24,24,24
2023-03-24,KNEW,81.0,69.0,75.0,84.2,24,24,24
2023-03-25,KASD,85.0,73.0,78.3,89.0,24,24,24
2023-03-25,KBTR,87.0,70.0,78.0,89.3,24,24,24
2023-03-25,KHUM,84.2,73.4,77.2,90.9,23,23,24
2023-03-25,KMSY,84.0,74.0,77.4,87.8,24,24,24
2023-03-25,KNEW,81.0,72.0,75.7,84.2,24,24,24
2023-03-26,KASD,84.0,75.0,78.8,90.3,24,24,24
2023-03-26,KBTR,87.0,73.0,77.9,91.8,24,24,24
2023-03-26,KHUM,80.6,73.4,76.8,89.3,23,23,24
2023-03-26,KMSY,83.0,74.0,77.8,88.3,24,24,24
2023-03-26,KNEW,83.0,74.0,78.0,89.0,24,24,24
2023-03-27,KASD,82.0,73.0,76.5,87.4,24,24,24
2023-03-27,KBTR,86.0,69.0,76.6,90.1,24,24,24
2023-03-27,KHUM,82.4,73.2,76.3,88.3,23,23,24
2023-03-27,KMSY,81.0,74.0,76.5,84.5,24,24,24
2023-03-27,KNEW,79.0,72.0,75.7,79.5,24,24,24
2023-03-28,KASD,81.0,63.0,71.8,83.1,24,24,24
2023-03-28,KBTR,80.0,62.0,70.3,79.9,24,24,24
2023-03-28,KHUM,77.0,64.6,72.1,77.4,24,24,24
2023-03-28,KMSY,78.0,66.0,73.4,78.4,24,24,24
2023-03-28,KNEW,76.0,66.0,71.7,76.3,24,24,24
2023-03-29,KASD,67.0,50.0,58.2,66.3,24,24,24
2023-03-29,KBTR,66.0,51.0,57.5,65.2,24,24,24
2023-03-29,KHUM,62.8,53.0,59.0,62.2,24,24,24
2023-03-29,KMSY,65.0,57.0,60.5,64.2,24,24,24
2023-03-29,KNEW,65.0,58.0,61.4,64.2,24,24,24
2023-03-30,KASD,78.0,46.0,63.0,77.8,24,24,24
2023-03-30,KBTR,80.0,50.0,65.0,79.9,24,24,24
2023-03-30,KHUM,75.2,51.8,64.9,75.2,24,24,24
2023-03-30,KMSY,78.0,52.0,66.3,77.6,24,24,24
2023-03-30,KNEW,74.0,58.0,66.8,73.9,24,24,24
2023-03-31,KASD,82.0,68.0,74.4,85.8,24,24,24
2023-03-31,KBTR,84.0,66.0,74.9,88.3,24,24,24
2023-03-31,KHUM,78.8,67.0,72.9,79.6,22,22,24
2023-03-31,KMSY,79.0,67.0,73.5,79.6,24,24,24
2023-03-31,KNEW,82.0,68.0,74.9,85.4,24,24,24
2023-04-01,KASD,88.0,62.0,75.9,91.5,24,24,24
2023-04-01,KBTR,88.0,67.0,77.5,84.7,24,24,24
2023-04-01,KHUM,84.2,68.0,75.2,90.9,23,23,24
2023-04-01,KMSY,85.0,67.0,75.6,89.6,24,24,24
2023-04-01,KNEW,81.0,71.0,75.0,85.3,24,24,24
2023-04-02,KASD,81.0,57.0,69.7,79.8,24,24,24
2023-04-02,KBTR,83.0,62.0,72.2,83.0,24,24,24
2023-04-02,KHUM,80.6,62.6,72.1,82.8,23,23,24
2023-04-02,KMSY,82.0,63.0,73.3,80.4,24,24,24
2023-04-02,KNEW,78.0,68.0,73.3,77.8,24,24,24
2023-04-03,KASD,87.0,74.0,79.3,92.7,24,24,24
2023-04-03,KBTR,87.0,74.0,79.2,91.2,24,24,24
2023-04-03,KHUM,84.2,73.4,77.4,90.9,24,24,24
2023-04-03,KMSY,85.0,74.0,78.3,90.4,24,24,24
2023-04-03,KNEW,84.0,74.0,78.5,88.3,24,24,24
2023-04-04,KASD,85.0,71.0,78.8,92.6,24,24,24
2023-04-04,KBTR,89.0,74.0,80.3,94.2,24,24,24
2023-04-04,KHUM,82.4,73.4,77.5,88.3,22,22,24
2023-04-04,KMSY,83.0,74.0,78.5,89.0,24,24,24
2023-04-04,KNEW,87.0,73.0,79.2,92.7,24,24,24
2023-04-05,KASD,84.0,76.0,79.5,91.0,24,24,24
2023-04-05,KBTR,89.0,76.0,81.0,93.5,24,24,24
2023-04-05,KHUM,82.4,75.2,78.3,88.3,22,22,24
2023-04-05,KMSY,83.0,76.0,78.9,89.6,24,24,24
2023-04-05,KNEW,85.0,76.0,79.3,91.8,24,24,24
2023-04-06,KASD,84.0,75.0,78.6,89.0,24,24,24
2023-04-06,KBTR,86.0,68.0,75.5,91.5,24,24,24
2023-04-06,KHUM,82.4,73.4,77.6,87.2,24,24,24
2023-04-06,KMSY,84.0,74.0,78.1,88.3,24,24,24
2023-04-06,KNEW,83.0,74.0,78.0,87.8,24,24,24
2023-04-07,KASD,76.0,66.0,71.2,76.8,24,24,24
2023-04-07,KBTR,72.0,61.0,65.3,72.3,24,24,24
2023-04-07,KHUM,75.2,66.2,70.7,76.0,23,23,24
2023-04-07,KMSY,75.0,68.0,71.2,75.7,24,24,24
2023-04-07,KNEW,75.0,69.0,72.8,75.7,24,24,24
2023-04-08,KASD,77.0,64.0,68.3,77.3,24,24,24
2023-04-08,KBTR,70.0,59.0,63.9,70.1,24,24,24
2023-04-08,KHUM,75.2,64.0,67.9,75.3,23,23,24
2023-04-08,KMSY,74.0,66.0,68.7,74.3,24,24,24
2023-04-08,KNEW,74.0,67.0,69.5,74.3,24,24,24
2023-04-09,KASD,68.0,57.0,60.5,67.7,24,24,24
2023-04-09,KBTR,68.0,59.0,62.2,67.8,24,24,24
2023-04-09,KHUM,66.2,58.6,63.2,66.3,23,23,24
2023-04-09,KMSY,67.0,60.0,62.1,67.2,24,24,24
2023-04-09,KNEW,67.0,60.0,62.1,67.2,24,24,24
2023-04-10,KASD,75.0,58.0,65.4,74.8,24,24,24
2023-04-10,KBTR,73.0,57.0,64.3,72.8,24,24,24
2023-04-10,KHUM,71.6,57.4,63.1,71.5,24,24,24
2023-04-10,KMSY,73.0,60.0,66.2,72.7,24,24,24
2023-04-10,KNEW,73.0,62.0,66.7,72.8,24,24,24
2023-04-11,KASD,75.0,59.0,67.0,74.9,24,24,24
2023-04-11,KBTR,75.0,59.0,65.9,74.9,24,24,24
2023-04-11,KHUM,69.8,59.2,63.8,70.1,24,24,24
2023-04-11,KMSY,70.0,64.0,67.6,69.9,24,24,24
2023-04-11,KNEW,70.0,64.0,67.8,70.1,24,24,24
2023-04-12,KASD,69.0,61.0,65.4,68.9,24,24,24
2023-04-12,KBTR,71.0,62.0,65.8,70.9,24,24,24
2023-04-12,KHUM,71.6,62.8,66.3,71.5,21,21,24
2023-04-12,KMSY,71.0,64.0,67.5,70.8,24,24,24
2023-04-12,KNEW,70.0,64.0,67.6,70.0,24,24,24
2023-04-13,KASD,72.0,57.0,64.2,71.7,24,24,24
2023-04-13,KBTR,73.0,61.0,65.7,72.6,24,24,24
2023-04-13,KHUM,71.6,60.0,64.3,71.4,17,17,24
2023-04-13,KMSY,71.0,61.0,65.6,70.7,24,24,24
2023-04-13,KNEW,71.0,63.0,66.2,70.7,24,24,24
2023-04-14,KASD,80.0,54.0,67.9,79.9,24,24,24
2023-04-14,KBTR,82.0,56.0,70.1,81.7,24,24,24
2023-04-14,KHUM,78.8,53.6,66.6,78.9,23,23,24
2023-04-14,KMSY,79.0,58.0,69.3,79.0,24,24,24
2023-04-14,KNEW,78.0,61.0,69.9,78.1,24,24,24
2023-04-15,KASD,78.0,60.0,67.0,78.7,24,24,24
2023-04-15,KBTR,74.0,64.0,67.9,74.5,24,24,24
2023-04-15,KHUM,75.2,66.2,70.7,75.9,22,22,24
2023-04-15,KMSY,79.0,65.0,69.9,79.7,24,24,24
2023-04-15,KNEW,81.0,65.0,70.4,85.3,24,24,24
2023-04-16,KASD,75.0,51.0,65.6,74.4,24,24,24
2023-04-16,KBTR,72.0,55.0,64.1,71.3,24,24,24
2023-04-16,KHUM,71.6,52.5,65.0,71.2,24,24,24
2023-04-16,KMSY,72.0,58.0,66.1,71.3,24,24,24
2023-04-16,KNEW,72.0,65.0,67.8,71.7,24,24,24
2023-04-17,KASD,77.0,43.0,60.7,76.3,23,23,24
2023-04-17,KBTR,76.0,48.0,62.4,75.3,24,24,24
2023-04-17,KHUM,73.4,47.8,61.5,72.5,23,23,24
2023-04-17,KMSY,74.0,56.0,65.1,73.2,24,24,24
2023-04-17,KNEW,72.0,62.0,66.8,71.4,24,24,24
2023-04-18,KASD,75.0,45.0,65.1,74.4,19,19,24
2023-04-18,KBTR,73.0,48.0,61.9,72.6,24,24,24
2023-04-18,KHUM,71.6,49.5,62.2,71.2,24,24,24
2023-04-18,KMSY,75.0,53.0,64.2,74.3,24,24,24
2023-04-18,KNEW,75.0,57.0,66.8,74.5,24,24,24
2023-04-19,KASD,79.0,51.0,66.1,79.0,24,24,24
2023-04-19,KBTR,84.0,54.0,69.3,83.3,24,24,24
2023-04-19,KHUM,78.8,58.0,66.7,78.9,20,20,24
2023-04-19,KMSY,80.0,62.0,70.7,79.9,24,24,24
2023-04-19,KNEW,78.0,64.0,70.9,78.0,24,24,24
2023-04-20,KASD,82.0,60.0,71.2,83.5,24,24,24
2023-04-20,KBTR,85.0,62.0,73.2,86.4,24,24,24
2023-04-20,KHUM,93.2,61.2,71.4,96.3,21,21,24
2023-04-20,KMSY,82.0,66.0,73.5,83.2,24,24,24
2023-04-20,KNEW,81.0,68.0,73.8,81.8,24,24,24
2023-04-21,KASD,79.0,61.0,69.8,79.3,24,24,24
2023-04-21,KBTR,81.0,66.0,71.7,82.3,24,24,24
2023-04-21,KHUM,77.0,64.4,69.8,77.2,22,22,24
2023-04-21,KMSY,78.0,68.0,71.4,78.2,24,24,24
2023-04-21,KNEW,79.0,68.0,72.0,79.1,24,24,24
2023-04-22,KASD,81.0,56.0,69.0,79.6,24,24,24
2023-04-22,KBTR,80.0,55.0,67.4,79.5,24,24,24
2023-04-22,KHUM,78.8,58.0,67.6,78.3,22,22,24
2023-04-22,KMSY,78.0,65.0,70.2,77.3,24,24,24
2023-04-22,KNEW,76.0,65.0,71.3,75.6,24,24,24
2023-04-23,KASD,76.0,51.0,64.6,75.5,24,24,24
2023-04-23,KBTR,73.0,57.0,63.8,72.5,24,24,24
2023-04-23,KHUM,77.0,55.8,67.0,76.8,24,24,24
2023-04-23,KMSY,75.0,64.0,70.0,74.6,24,24,24
2023-04-23,KNEW,74.0,65.0,70.1,73.7,24,24,24
2023-04-24,KASD,73.0,56.0,62.2,72.7,24,24,24
2023-04-24,KBTR,75.0,54.0,63.2,74.6,24,24,24
2023-04-24,KHUM,73.4,60.0,65.1,73.1,21,21,24
2023-04-24,KMSY,69.0,60.0,64.9,68.6,24,24,24
2023-04-24,KNEW,71.0,60.0,65.7,70.6,24,24,24
2023-04-25,KASD,81.0,51.0,66.4,81.6,24,24,24
2023-04-25,KBTR,81.0,54.0,67.2,81.0,24,24,24
2023-04-25,KHUM,78.8,57.2,66.7,78.9,22,22,24
2023-04-25,KMSY,79.0,63.0,70.3,78.9,24,24,24
2023-04-25,KNEW,77.0,63.0,69.5,77.1,24,24,24
2023-04-26,KASD,81.0,61.0,71.6,83.8,24,24,24
2023-04-26,KBTR,85.0,61.0,72.7,86.8,24,24,24
2023-04-26,KHUM,80.6,62.0,72.4,83.3,24,24,24
2023-04-26,KMSY,82.0,68.0,74.3,84.5,24,24,24
2023-04-26,KNEW,80.0,68.0,73.3,82.6,24,24,24
2023-04-27,KASD,83.0,68.0,74.0,86.1,24,24,24
2023-04-27,KBTR,82.0,64.0,71.6,83.5,24,24,24
2023-04-27,KHUM,84.2,66.2,73.8,83.9,23,23,24
2023-04-27,KMSY,84.0,68.0,74.4,84.1,24,24,24
2023-04-27,KNEW,82.0,70.0,74.5,84.1,24,24,24
2023-04-28,KASD,85.0,62.0,72.7,84.3,24,24,24
2023-04-28,KBTR,83.0,61.0,71.0,82.0,24,24,24
2023-04-28,KHUM,84.2,63.5,73.7,82.8,24,24,24
2023-04-28,KMSY,83.0,66.0,74.0,82.3,24,24,24
2023-04-28,KNEW,79.0,70.0,74.1,79.2,24,24,24
2023-04-29,KASD,78.0,60.0,66.5,78.2,24,24,24
2023-04-29,KBTR,74.0,63.0,66.5,74.0,24,24,24
2023-04-29,KHUM,75.2,62.2,67.3,75.3,23,23,24
2023-04-29,KMSY,77.0,64.0,69.2,77.1,24,24,24
2023-04-29,KNEW,76.0,66.0,71.0,76.3,24,24,24
2023-04-30,KASD,82.0,59.0,70.2,80.9,24,24,24
2023-04-30,KBTR,81.0,56.0,68.8,80.2,24,24,24
2023-04-30,KHUM,77.0,57.2,67.2,76.8,23,23,24
2023-04-30,KMSY,80.0,59.0,68.9,79.7,24,24,24
2023-04-30,KNEW,77.0,64.0,70.0,77.0,24,24,24
2023-05-01,KASD,82.0,60.0,71.2,81.1,24,24,24
2023-05-01,KBTR,80.0,57.0,69.0,79.7,24,24,24
2023-05-01,KHUM,82.4,62.6,71.5,81.7,23,23,24
2023-05-01,KMSY,83.0,63.0,71.3,81.3,24,24,24
2023-05-01,KNEW,80.0,67.0,72.8,79.9,24,24,24
2023-05-02,KASD,82.0,51.0,68.3,81.0,24,24,24
2023-05-02,KBTR,83.0,54.0,69.5,81.4,24,24,24
2023-05-02,KHUM,82.4,58.6,69.7,81.5,22,22,24
2023-05-02,KMSY,81.0,60.0,71.6,79.8,24,24,24
2023-05-02,KNEW,79.0,68.0,74.0,78.8,24,24,24
2023-05-03,KASD,86.0,57.0,71.2,83.9,24,24,24
2023-05-03,KBTR,86.0,59.0,72.1,84.1,24,24,24
2023-05-03,KHUM,84.2,63.3,73.4,83.1,24,24,24
2023-05-03,KMSY,85.0,66.0,75.2,83.0,24,24,24
2023-05-03,KNEW,82.0,71.0,76.2,81.4,24,24,24
2023-05-04,KASD,85.0,55.0,72.0,84.3,24,24,24
2023-05-04,KBTR,87.0,57.0,73.0,84.7,24,24,24
2023-05-04,KHUM,86.0,63.3,73.8,85.0,21,21,24
2023-05-04,KMSY,85.0,66.0,76.6,83.7,24,24,24
2023-05-04,KNEW,83.0,70.0,76.4,84.8,24,24,24
2023-05-05,KASD,83.0,69.0,75.0,89.6,24,24,24
2023-05-05,KBTR,88.0,68.0,77.6,97.8,24,24,24
2023-05-05,KHUM,84.2,72.5,77.8,94.2,24,24,24
2023-05-05,KMSY,86.0,73.0,78.2,92.2,24,24,24
2023-05-05,KNEW,85.0,73.0,77.5,91.0,24,24,24
2023-05-06,KASD,78.0,67.0,71.0,78.9,24,24,24
2023-05-06,KBTR,76.0,67.0,71.3,76.8,24,24,24
2023-05-06,KHUM,77.0,64.4,71.5,77.9,24,24,24
2023-05-06,KMSY,77.0,68.0,72.6,77.9,24,24,24
2023-05-06,KNEW,78.0,69.0,73.6,78.9,24,24,24
2023-05-07,KASD,84.0,64.0,75.0,89.6,24,24,24
2023-05-07,KBTR,87.0,67.0,77.0,92.2,24,24,24
2023-05-07,KHUM,82.4,67.8,75.3,89.5,24,24,24
2023-05-07,KMSY,84.0,68.0,76.2,86.4,24,24,24
2023-05-07,KNEW,84.0,71.0,77.5,88.3,24,24,24
2023-05-08,KASD,85.0,73.0,78.0,91.0,24,24,24
2023-05-08,KBTR,86.0,73.0,78.2,92.2,24,24,24
2023-05-08,KHUM,84.2,73.4,77.4,89.6,22,22,24
2023-05-08,KMSY,84.0,73.0,78.2,88.3,24,24,24
2023-05-08,KNEW,82.0,74.0,77.3,87.9,24,24,24
2023-05-09,KASD,86.0,72.0,77.3,92.6,24,24,24
2023-05-09,KBTR,85.0,72.0,75.7,89.6,24,24,24
2023-05-09,KHUM,84.2,73.4,77.1,89.6,21,21,24
2023-05-09,KMSY,84.2,74.0,77.3,90.3,24,24,24
2023-05-09,KNEW,81.0,73.0,76.2,85.3,24,24,24
2023-05-10,KASD,86.0,75.0,79.2,91.8,24,24,24
2023-05-10,KBTR,85.0,71.0,77.3,89.0,24,24,24
2023-05-10,KHUM,82.4,73.4,77.1,87.2,20,20,24
2023-05-10,KMSY,84.0,75.0,79.0,87.8,24,24,24
2023-05-10,KNEW,85.0,75.0,79.0,88.3,24,24,24
2023-05-11,KASD,87.0,69.0,78.0,97.3,24,24,24
2023-05-11,KBTR,90.0,72.0,79.9,98.3,24,24,24
2023-05-11,KHUM,86.0,75.2,79.2,95.2,22,22,24
2023-05-11,KMSY,87.0,73.0,80.1,97.3,24,24,24
2023-05-11,KNEW,87.0,75.0,80.4,95.2,24,24,24
2023-05-12,KASD,87.0,68.0,78.5,96.3,24,24,24
2023-05-12,KBTR,91.0,74.0,82.0,100.6,24,24,24
2023-05-12,KHUM,86.0,77.5,80.6,95.2,23,23,24
2023-05-12,KMSY,87.0,76.0,81.2,93.9,24,24,24
2023-05-12,KNEW,88.0,76.0,81.5,95.7,24,24,24
2023-05-13,KASD,87.0,70.0,79.2,92.7,24,24,24
2023-05-13,KBTR,91.0,75.0,81.6,95.5,24,24,24
2023-05-13,KHUM,86.0,75.2,79.5,91.9,23,23,24
2023-05-13,KMSY,86.0,75.0,79.8,92.2,24,24,24
2023-05-13,KNEW,87.0,77.0,81.0,91.8,24,24,24
2023-05-14,KASD,91.0,70.0,80.1,95.5,24,24,24
2023-05-14,KBTR,92.0,73.0,81.3,96.7,24,24,24
2023-05-14,KHUM,87.8,71.6,79.5,94.2,24,24,24
2023-05-14,KMSY,89.0,74.0,81.5,97.9,24,24,24
2023-05-14,KNEW,89.0,76.0,82.5,95.7,24,24,24
2023-05-15,KASD,94.0,71.0,78.7,101.5,24,24,24
2023-05-15,KBTR,93.0,72.0,78.7,101.0,24,24,24
2023-05-15,KHUM,91.4,71.6,77.9,98.6,24,24,24
2023-05-15,KMSY,89.0,75.0,80.9,96.0,24,24,24
2023-05-15,KNEW,88.0,79.0,82.2,96.6,24,24,24
2023-05-16,KASD,90.0,68.0,79.8,98.3,24,24,24
2023-05-16,KBTR,91.0,70.0,79.9,96.7,24,24,24
2023-05-16,KHUM,87.8,69.0,78.0,92.7,24,24,24
2023-05-16,KMSY,89.0,72.0,80.5,93.5,24,24,24
2023-05-16,KNEW,89.0,77.0,82.0,95.1,24,24,24
2023-05-17,KASD,88.0,69.0,77.0,95.2,24,24,24
2023-05-17,KBTR,86.0,72.0,77.2,91.5,24,24,24
2023-05-17,KHUM,84.2,71.0,77.2,88.4,24,24,24
2023-05-17,KMSY,86.0,73.0,78.3,89.6,24,24,24
2023-05-17,KNEW,86.0,76.0,79.8,91.5,24,24,24
2023-05-18,KASD,89.0,67.0,78.5,91.4,24,24,24
2023-05-18,KBTR,88.0,70.0,78.4,90.5,24,24,24
2023-05-18,KHUM,87.8,68.0,77.4,92.7,22,22,24
2023-05-18,KMSY,87.0,71.0,78.8,90.5,24,24,24
2023-05-18,KNEW,88.0,74.0,79.9,93.1,24,24,24
2023-05-19,KASD,90.0,69.0,81.0,96.4,24,24,24
2023-05-19,KBTR,92.0,69.0,79.9,94.2,23,23,24
2023-05-19,KHUM,87.8,69.0,78.2,95.9,24,24,24
2023-05-19,KMSY,89.0,72.0,81.1,93.5,24,24,24
2023-05-19,KNEW,90.0,75.0,82.0,96.4,24,24,24
2023-05-20,KASD,92.0,74.0,82.3,99.9,24,24,24
2023-05-20,KBTR,92.0,74.0,81.8,98.0,24,24,24
2023-05-20,KHUM,89.6,72.0,81.3,94.2,24,24,24
2023-05-20,KMSY,92.0,75.0,82.4,97.7,24,24,24
2023-05-20,KNEW,89.0,78.0,83.1,96.9,24,24,24
2023-05-21,KASD,85.0,72.0,77.2,89.6,24,24,24
2023-05-21,KBTR,82.0,70.0,76.0,84.9,24,24,24
2023-05-21,KHUM,82.4,73.0,77.8,86.2,24,24,24
2023-05-21,KMSY,83.0,74.0,78.6,86.6,24,24,24
2023-05-21,KNEW,83.0,75.0,79.2,87.1,24,24,24
2023-05-22,KASD,88.0,68.0,77.0,92.4,24,24,24
2023-05-22,KBTR,87.0,68.0,77.0,89.3,24,24,24
2023-05-22,KHUM,84.2,69.8,77.3,89.6,23,23,24
2023-05-22,KMSY,86.0,75.0,79.4,88.3,24,24,24
2023-05-22,KNEW,85.0,76.0,80.7,89.0,24,24,24
2023-05-23,KASD,89.0,66.0,78.4,91.8,24,24,24
2023-05-23,KBTR,90.0,67.0,78.6,91.4,24,24,24
2023-05-23,KHUM,87.8,69.8,76.3,92.7,24,24,24
2023-05-23,KMSY,88.0,72.0,80.5,89.3,24,24,24
2023-05-23,KNEW,88.0,79.0,83.4,91.7,24,24,24
2023-05-24,KASD,81.0,68.0,74.1,83.8,24,24,24
2023-05-24,KBTR,86.0,69.0,75.6,87.7,24,24,24
2023-05-24,KHUM,84.2,70.3,75.6,88.4,22,22,24
2023-05-24,KMSY,81.0,74.0,77.1,83.1,24,24,24
2023-05-24,KNEW,83.0,75.0,77.6,86.1,24,24,24
2023-05-25,KASD,87.0,67.0,75.6,87.0,24,24,24
2023-05-25,KBTR,88.0,66.0,76.1,87.7,24,24,24
2023-05-25,KHUM,84.2,66.2,74.4,85.0,20,20,24
2023-05-25,KMSY,85.0,73.0,78.7,86.0,24,24,24
2023-05-25,KNEW,85.0,73.0,79.2,86.4,24,24,24
2023-05-26,KASD,87.0,59.0,74.2,86.3,24,24,24
2023-05-26,KBTR,88.0,66.0,77.1,87.0,24,24,24
2023-05-26,KHUM,84.2,66.2,75.3,83.1,24,24,24
2023-05-26,KMSY,87.0,70.0,79.0,85.5,24,24,24
2023-05-26,KNEW,86.0,77.0,80.7,85.2,24,24,24
2023-05-27,KASD,84.0,65.0,73.8,84.3,24,24,24
2023-05-27,KBTR,88.0,65.0,76.3,88.5,24,24,24
2023-05-27,KHUM,82.4,65.7,72.5,84.6,17,17,24
2023-05-27,KMSY,83.0,70.0,77.0,84.1,24,24,24
2023-05-27,KNEW,83.0,72.0,78.2,83.4,24,24,24
2023-05-28,KASD,85.0,62.0,74.6,86.4,24,24,24
2023-05-28,KBTR,89.0,64.0,78.0,89.0,24,24,24
2023-05-28,KHUM,84.2,62.2,73.9,86.5,24,24,24
2023-05-28,KMSY,86.0,66.0,77.0,85.0,24,24,24
2023-05-28,KNEW,86.0,71.0,79.2,87.3,24,24,24
2023-05-29,KASD,87.0,66.0,76.2,90.5,24,24,24
2023-05-29,KBTR,90.0,72.0,80.5,91.4,24,24,24
2023-05-29,KHUM,87.8,69.0,76.8,90.3,24,24,24
2023-05-29,KMSY,88.0,72.0,78.8,88.5,24,24,24
2023-05-29,KNEW,88.0,77.0,81.2,90.4,24,24,24
2023-05-30,KASD,84.0,72.0,77.2,87.8,24,24,24
2023-05-30,KBTR,91.0,71.0,80.6,91.6,24,24,24
2023-05-30,KHUM,82.4,67.6,75.5,85.4,22,22,24
2023-05-30,KMSY,85.0,74.0,78.8,87.3,24,24,24
2023-05-30,KNEW,86.0,77.0,80.3,89.4,24,24,24
2023-05-31,KASD,88.0,67.0,77.2,89.3,23,23,24
2023-05-31,KBTR,91.0,68.0,80.5,91.6,23,23,24
2023-05-31,KHUM,86.0,68.0,76.5,88.4,24,24,24
2023-05-31,KMSY,89.0,70.0,79.9,87.9,23,23,24
2023-05-31,KNEW,89.0,75.0,81.8,90.3,23,23,24
2023-06-01,KASD,86.0,67.0,75.9,88.8,24,24,24
2023-06-01,KBTR,92.0,69.0,80.2,93.7,24,24,24
2023-06-01,KHUM,86.0,67.8,77.5,91.9,23,23,24
2023-06-01,KMSY,88.0,71.0,80.5,88.7,24,24,24
2023-06-01,KNEW,88.0,77.0,81.6,90.1,24,24,24
2023-06-02,KASD,91.0,66.0,78.4,93.0,24,24,24
2023-06-02,KBTR,93.0,69.0,81.7,94.7,24,24,24
2023-06-02,KHUM,87.8,69.3,78.7,91.4,24,24,24
2023-06-02,KMSY,90.0,77.0,82.6,90.9,24,24,24
2023-06-02,KNEW,89.0,78.0,83.2,92.0,24,24,24
2023-06-03,KASD,92.0,68.0,80.1,95.1,24,24,24
2023-06-03,KBTR,94.0,71.0,81.1,97.2,24,24,24
2023-06-03,KHUM,89.6,72.0,78.7,93.5,22,22,24
2023-06-03,KMSY,92.0,74.0,82.4,93.1,24,24,24
2023-06-03,KNEW,92.0,80.0,84.9,95.5,24,24,24
2023-06-04,KASD,93.0,67.0,79.9,95.1,24,24,24
2023-06-04,KBTR,91.0,68.0,76.3,97.7,24,24,24
2023-06-04,KHUM,87.8,69.6,76.3,94.2,24,24,24
2023-06-04,KMSY,93.0,73.0,81.8,94.2,24,24,24
2023-06-04,KNEW,93.0,75.0,83.2,96.4,24,24,24
2023-06-05,KASD,88.0,70.0,78.5,93.1,24,24,24
2023-06-05,KBTR,85.0,68.0,74.4,89.6,24,24,24
2023-06-05,KHUM,84.2,67.3,73.6,90.9,23,23,24
2023-06-05,KMSY,86.0,72.0,79.0,90.1,24,24,24
2023-06-05,KNEW,87.0,75.0,81.1,91.2,24,24,24
2023-06-06,KASD,83.0,69.0,75.3,87.1,23,23,24
2023-06-06,KBTR,88.0,67.0,76.9,91.2,24,24,24
2023-06-06,KHUM,80.6,66.2,73.3,83.9,22,22,24
2023-06-06,KMSY,83.0,72.0,77.4,86.1,24,24,24
2023-06-06,KNEW,82.0,76.0,79.1,86.4,24,24,24
2023-06-07,KASD,89.0,67.0,78.5,92.7,24,24,24
2023-06-07,KBTR,91.0,70.0,79.8,94.8,24,24,24
2023-06-07,KHUM,86.0,67.6,75.3,90.6,22,22,24
2023-06-07,KMSY,90.0,71.0,79.2,90.7,24,24,24
2023-06-07,KNEW,90.0,75.0,81.2,93.2,24,24,24
2023-06-08,KASD,90.0,69.0,76.8,96.0,24,24,24
2023-06-08,KBTR,93.0,72.0,80.9,97.4,24,24,24
2023-06-08,KHUM,89.6,67.5,77.2,100.2,22,22,24
2023-06-08,KMSY,92.0,71.0,79.2,94.3,24,24,24
2023-06-08,KNEW,92.0,77.0,82.6,97.3,24,24,24
2023-06-09,KASD,93.0,67.0,80.5,103.3,24,24,24
2023-06-09,KBTR,96.0,70.0,81.8,100.1,24,24,24
2023-06-09,KHUM,89.6,70.5,78.5,96.4,20,20,24
2023-06-09,KMSY,92.0,71.0,82.1,94.3,24,24,24
2023-06-09,KNEW,92.0,79.0,84.7,94.3,24,24,24
2023-06-10,KASD,92.0,71.0,81.7,100.6,24,24,24
2023-06-10,KBTR,94.0,72.0,81.4,99.6,24,24,24
2023-06-10,KHUM,89.6,71.6,80.7,100.2,24,24,24
2023-06-10,KMSY,91.0,75.0,81.4,97.7,24,24,24
2023-06-10,KNEW,90.0,79.0,84.2,101.6,24,24,24
2023-06-11,KASD,93.0,72.0,83.0,101.0,24,24,24
2023-06-11,KBTR,92.0,72.0,82.8,101.9,24,24,24
2023-06-11,KHUM,89.6,74.0,82.0,96.4,22,22,24
2023-06-11,KMSY,92.0,76.0,83.6,98.0,24,24,24
2023-06-11,KNEW,91.0,78.0,85.2,101.6,24,24,24
2023-06-12,KASD,93.0,73.0,82.9,103.1,24,24,24
2023-06-12,KBTR,93.0,76.0,83.6,104.5,24,24,24
2023-06-12,KHUM,91.4,75.2,82.3,100.5,24,24,24
2023-06-12,KMSY,92.0,77.0,84.4,99.3,24,24,24
2023-06-12,KNEW,93.0,81.0,85.6,104.5,24,24,24
2023-06-13,KASD,94.0,72.0,83.8,105.9,24,24,24
2023-06-13,KBTR,95.0,75.0,84.6,104.7,24,24,24
2023-06-13,KHUM,93.2,75.2,83.9,105.0,24,24,24
2023-06-13,KMSY,94.0,77.0,84.8,104.5,24,24,24
2023-06-13,KNEW,91.0,81.0,86.4,104.5,24,24,24
2023-06-14,KASD,94.0,81.0,87.8,107.1,24,24,24
2023-06-14,KBTR,95.0,81.0,87.2,106.0,24,24,24
2023-06-14,KHUM,91.4,82.0,85.7,102.6,24,24,24
