date,ldh_region,high_f,low_f,average_f,peak_heat_index_f,morning_low_f,hi_hours_105,hi_hours_108,hi_2day_mean_f,hi_3day_mean_f,consecutive_hi108_days,temperature_hours,heat_index_hours,expected_hours,weather_sources,fallback_used,source_count,population_2020
2023-02-17,9,54.0,36.0,47.5,53.7,46.0,0.00,0.00,65.7,69.6,0,24.00,24.00,24.00,KASD,0,1,596392
2023-02-18,1,54.5,42.0,47.6,53.0,42.0,0.00,0.00,53.6,62.5,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-02-18,2,59.0,32.0,45.9,57.4,32.0,0.00,0.00,53.4,63.2,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-02-18,3,55.4,35.6,44.3,54.1,35.6,0.00,0.00,52.9,60.6,0,21.00,21.00,24.00,KHUM,0,1,343394
2023-02-18,9,59.0,30.9,44.9,57.6,30.9,0.00,0.00,55.7,63.0,0,24.00,24.00,24.00,KASD,0,1,596392
2023-02-19,1,67.0,45.5,56.6,66.3,45.5,0.00,0.00,59.6,57.8,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-02-19,2,69.0,40.0,56.4,68.6,40.0,0.00,0.00,63.0,58.5,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-02-19,3,68.0,42.8,55.2,67.6,42.8,0.00,0.00,60.8,57.8,0,22.00,22.00,24.00,KHUM,0,1,343394
2023-02-19,9,67.0,41.0,55.4,66.3,41.0,0.00,0.00,62.0,59.2,0,24.00,24.00,24.00,KASD,0,1,596392
2023-02-20,1,76.5,57.0,67.3,76.6,57.0,0.00,0.00,71.4,65.3,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-02-20,2,79.0,57.0,68.5,79.3,57.0,0.00,0.00,73.9,68.4,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-02-20,3,75.2,56.5,66.6,75.4,56.5,0.00,0.00,71.5,65.7,0,22.00,22.00,24.00,KHUM,0,1,343394
2023-02-20,9,80.0,51.0,67.2,81.2,51.0,0.00,0.00,73.8,68.4,0,24.00,24.00,24.00,KASD,0,1,596392
2023-02-21,1,81.0,66.5,72.0,82.8,66.5,0.00,0.00,79.7,75.2,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-02-21,2,81.0,68.0,73.0,83.1,69.0,0.00,0.00,81.2,77.0,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-02-21,3,78.8,66.2,72.0,79.3,66.2,0.00,0.00,77.3,74.1,0,22.00,22.00,24.00,KHUM,0,1,343394
2023-02-21,9,82.0,68.0,73.0,84.1,68.0,0.00,0.00,82.7,77.2,0,24.00,24.00,24.00,KASD,0,1,596392
2023-02-22,1,81.0,68.0,74.0,83.4,68.0,0.00,0.00,83.1,80.9,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-02-22,2,82.0,70.0,75.2,84.5,70.0,0.00,0.00,83.8,82.3,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-02-22,3,78.8,69.0,72.7,79.6,69.0,0.00,0.00,79.4,78.1,0,22.00,22.00,24.00,KHUM,0,1,343394
2023-02-22,9,83.0,69.0,74.4,86.1,69.0,0.00,0.00,85.1,83.8,0,24.00,24.00,24.00,KASD,0,1,596392
2023-02-23,1,81.5,68.5,74.8,85.3,68.5,0.00,0.00,84.3,83.8,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-02-23,2,86.0,70.0,76.3,90.1,70.0,0.00,0.00,87.3,85.9,0,22.00,22.00,24.00,KBTR,0,1,696328
2023-02-23,3,80.6,69.8,73.8,84.6,70.7,0.00,0.00,82.1,81.2,0,23.00,23.00,24.00,KHUM,0,1,343394
2023-02-23,9,83.0,70.0,75.6,88.3,72.0,0.00,0.00,87.2,86.2,0,24.00,24.00,24.00,KASD,0,1,596392
2023-02-24,1,82.5,69.5,74.5,86.5,69.5,0.00,0.00,85.9,85.1,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-02-24,2,85.0,70.0,76.4,88.4,70.0,0.00,0.00,89.2,87.7,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-02-24,3,80.6,69.0,73.6,85.3,69.0,0.00,0.00,84.9,83.2,0,22.00,22.00,24.00,KHUM,0,1,343394
2023-02-24,9,83.0,70.0,74.5,87.1,70.0,0.00,0.00,87.7,87.2,0,24.00,24.00,24.00,KASD,0,1,596392
2023-02-25,1,80.5,68.5,73.2,81.8,69.5,0.00,0.00,84.2,84.5,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-02-25,2,85.0,67.0,74.7,85.2,67.0,0.00,0.00,86.8,87.9,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-02-25,3,78.8,65.3,72.3,79.4,69.8,0.00,0.00,82.3,83.1,0,22.00,22.00,24.00,KHUM,0,1,343394
2023-02-25,9,84.0,70.0,75.3,85.7,71.0,0.00,0.00,86.4,87.0,0,24.00,24.00,24.00,KASD,0,1,596392
2023-02-26,1,78.5,67.0,71.3,78.7,67.0,0.00,0.00,80.2,82.3,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-02-26,2,84.0,65.0,73.0,84.7,65.0,0.00,0.00,85.0,86.1,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-02-26,3,78.8,62.6,71.5,79.3,62.6,0.00,0.00,79.3,81.3,0,22.00,22.00,24.00,KHUM,0,1,343394
2023-02-26,9,80.0,66.0,72.1,81.6,66.0,0.00,0.00,83.7,84.8,0,24.00,24.00,24.00,KASD,0,1,596392
2023-02-27,1,82.0,71.0,75.1,83.3,71.0,0.00,0.00,81.0,81.3,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-02-27,2,81.0,72.0,75.9,82.8,72.0,0.00,0.00,83.8,84.2,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-02-27,3,80.6,71.4,74.6,83.9,71.4,0.00,0.00,81.6,80.9,0,21.00,21.00,24.00,KHUM,0,1,343394
2023-02-27,9,84.0,72.0,76.5,85.4,72.0,0.00,0.00,83.5,84.2,0,24.00,24.00,24.00,KASD,0,1,596392
2023-02-28,1,82.5,70.5,74.7,85.8,71.0,0.00,0.00,84.5,82.6,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-02-28,2,86.0,67.0,76.1,86.5,67.0,0.00,0.00,84.7,84.7,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-02-28,3,82.4,70.3,74.8,97.5,71.6,0.00,0.00,90.7,86.9,0,21.00,21.00,24.00,KHUM,0,1,343394
2023-02-28,9,84.0,70.0,76.0,86.6,71.0,0.00,0.00,86.0,84.5,0,24.00,24.00,24.00,KASD,0,1,596392
2023-03-01,1,83.0,72.0,76.4,86.3,72.0,0.00,0.00,86.0,85.1,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-03-01,2,85.0,71.0,77.6,87.8,71.0,0.00,0.00,87.2,85.7,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-03-01,3,82.4,71.6,75.8,87.2,71.6,0.00,0.00,92.3,89.5,0,23.00,23.00,24.00,KHUM,0,1,343394
2023-03-01,9,83.0,73.0,77.0,86.6,73.0,0.00,0.00,86.6,86.2,0,24.00,24.00,24.00,KASD,0,1,596392
2023-03-02,1,82.0,72.0,76.3,86.1,72.0,0.00,0.00,86.2,86.1,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-03-02,2,87.0,72.0,77.7,89.3,72.0,0.00,0.00,88.5,87.9,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-03-02,3,80.6,71.6,75.5,85.3,71.6,0.00,0.00,86.2,90.0,0,21.00,21.00,24.00,KHUM,0,1,343394
2023-03-02,9,82.0,71.0,77.0,86.8,71.0,0.00,0.00,86.7,86.7,0,24.00,24.00,24.00,KASD,0,1,596392
2023-03-03,1,77.5,65.0,73.3,78.0,75.0,0.00,0.00,82.0,83.5,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-03-03,2,77.0,60.0,71.5,76.6,72.0,0.00,0.00,82.9,84.6,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-03-03,3,75.7,61.0,70.9,76.4,71.6,0.00,0.00,80.8,83.0,0,22.00,22.00,24.00,KHUM,0,1,343394
2023-03-03,9,80.0,56.0,73.0,81.8,75.0,0.00,0.00,84.3,85.1,0,24.00,24.00,24.00,KASD,0,1,596392
2023-03-04,1,72.5,58.5,64.9,72.1,59.0,0.00,0.00,75.0,78.7,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-03-04,2,75.0,51.0,61.6,74.4,51.0,0.00,0.00,75.5,80.1,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-03-04,3,75.2,51.8,62.2,74.7,51.8,0.00,0.00,75.6,78.8,0,22.00,22.00,24.00,KHUM,0,1,343394
2023-03-04,9,74.0,48.0,60.6,73.6,48.0,0.00,0.00,77.7,80.7,0,24.00,24.00,24.00,KASD,0,1,596392
2023-03-05,1,78.5,60.5,69.5,78.3,60.5,0.00,0.00,75.2,76.1,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-03-05,2,82.0,50.0,65.5,80.4,50.0,0.00,0.00,77.4,77.1,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-03-05,3,78.8,50.5,65.2,78.7,50.5,0.00,0.00,76.7,76.6,0,22.00,22.00,24.00,KHUM,0,1,343394
2023-03-05,9,81.0,46.0,63.0,80.3,46.0,0.00,0.00,76.9,78.6,0,24.00,24.00,24.00,KASD,0,1,596392
2023-03-06,1,84.0,67.5,75.1,88.0,67.5,0.00,0.00,83.2,79.5,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-03-06,2,87.0,59.0,73.7,89.8,59.0,0.00,0.00,85.1,81.5,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-03-06,3,82.4,67.6,74.2,86.2,67.6,0.00,0.00,82.5,79.9,0,23.00,23.00,24.00,KHUM,0,1,343394
2023-03-06,9,84.0,56.0,72.0,88.3,56.0,0.00,0.00,84.3,80.7,0,24.00,24.00,24.00,KASD,0,1,596392
2023-03-07,1,81.0,70.5,75.1,84.0,70.5,0.00,0.00,86.0,83.4,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-03-07,2,87.0,72.0,77.0,88.7,72.0,0.00,0.00,89.2,86.3,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-03-07,3,80.6,68.5,73.6,83.9,69.8,0.00,0.00,85.1,82.9,0,22.00,22.00,24.00,KHUM,0,1,343394
2023-03-07,9,83.0,68.0,74.2,86.4,68.0,0.00,0.00,87.3,85.0,0,24.00,24.00,24.00,KASD,0,1,596392
2023-03-08,1,80.5,68.5,73.9,82.3,68.5,0.00,0.00,83.2,84.8,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-03-08,2,86.0,69.0,76.0,87.7,69.0,0.00,0.00,88.2,88.7,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-03-08,3,82.4,64.8,73.3,86.2,64.8,0.00,0.00,85.1,85.4,0,23.00,23.00,24.00,KHUM,0,1,343394
2023-03-08,9,82.0,63.0,73.2,85.8,63.0,0.00,0.00,86.1,86.8,0,24.00,24.00,24.00,KASD,0,1,596392
2023-03-09,1,82.0,68.0,74.2,84.7,68.0,0.00,0.00,83.5,83.7,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-03-09,2,85.0,70.0,76.5,86.0,70.0,0.00,0.00,86.8,87.5,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-03-09,3,80.6,62.6,70.5,83.9,62.6,0.00,0.00,85.1,84.7,0,22.00,22.00,24.00,KHUM,0,1,343394
2023-03-09,9,83.0,64.0,74.5,84.4,64.0,0.00,0.00,85.1,85.5,0,24.00,24.00,24.00,KASD,0,1,596392
2023-03-10,1,76.0,66.5,70.7,76.3,68.0,0.00,0.00,80.5,81.1,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-03-10,2,74.0,63.0,68.5,74.2,67.0,0.00,0.00,80.1,82.6,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-03-10,3,78.8,63.3,68.5,79.1,63.3,0.00,0.00,81.5,83.1,0,22.00,22.00,24.00,KHUM,0,1,343394
2023-03-10,9,77.0,58.0,68.9,77.2,64.0,0.00,0.00,80.8,82.5,0,24.00,24.00,24.00,KASD,0,1,596392
2023-03-11,1,80.5,63.0,71.9,82.7,63.0,0.00,0.00,79.5,81.2,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-03-11,2,84.0,61.0,71.5,85.0,61.0,0.00,0.00,79.6,81.7,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-03-11,3,78.8,60.4,70.9,79.4,60.4,0.00,0.00,79.2,80.8,0,22.00,22.00,24.00,KHUM,0,1,343394
2023-03-11,9,80.0,58.0,70.2,82.3,58.0,0.00,0.00,79.8,81.3,0,24.00,24.00,24.00,KASD,0,1,596392
2023-03-12,1,82.0,64.5,74.8,84.7,70.5,0.00,0.00,83.7,81.2,0,23.00,23.00,23.00,KMSY/KNEW,0,2,892057
2023-03-12,2,82.0,55.0,71.4,84.9,72.0,0.00,0.00,85.0,81.4,0,23.00,23.00,23.00,KBTR,0,1,696328
2023-03-12,3,80.6,66.4,74.8,85.3,71.2,0.00,0.00,82.3,81.3,0,20.00,20.00,23.00,KHUM,0,1,343394
2023-03-12,9,82.0,61.0,74.1,84.9,72.0,0.00,0.00,83.6,81.5,0,23.00,23.00,23.00,KASD,0,1,596392
2023-03-13,1,65.5,55.5,60.1,64.6,55.5,0.00,0.00,74.7,77.3,0,23.50,23.50,24.00,KMSY/KNEW,0,2,892057
2023-03-13,2,67.0,50.0,56.7,66.0,50.0,0.00,0.00,75.5,78.6,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-03-13,3,64.4,52.0,57.2,63.5,53.6,0.00,0.00,74.4,76.1,0,24.00,24.00,24.00,KHUM,0,1,343394
2023-03-13,9,66.0,48.0,56.7,65.1,50.0,0.00,0.00,75.0,77.4,0,24.00,24.00,24.00,KASD,0,1,596392
2023-03-14,1,61.0,48.5,55.5,59.7,48.5,0.00,0.00,62.1,69.7,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-03-14,2,61.0,44.0,51.5,59.7,44.0,0.00,0.00,62.9,70.2,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-03-14,3,62.6,44.6,52.9,61.4,44.6,0.00,0.00,62.5,70.1,0,23.00,23.00,24.00,KHUM,0,1,343394
2023-03-14,9,63.0,42.0,51.1,61.7,42.0,0.00,0.00,63.4,70.6,0,24.00,24.00,24.00,KASD,0,1,596392
2023-03-15,1,64.0,50.5,56.5,62.6,50.5,0.00,0.00,61.2,62.3,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-03-15,2,69.0,41.0,54.5,67.9,41.0,0.00,0.00,63.8,64.5,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-03-15,3,64.4,44.6,53.9,63.6,44.6,0.00,0.00,62.5,62.8,0,24.00,24.00,24.00,KHUM,0,1,343394
2023-03-15,9,63.0,38.0,50.9,62.0,38.0,0.00,0.00,61.9,62.9,0,24.00,24.00,24.00,KASD,0,1,596392
2023-03-16,1,74.5,51.5,64.2,74.5,51.5,0.00,0.00,68.5,65.6,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-03-16,2,79.0,43.0,63.4,78.9,43.0,0.00,0.00,73.4,68.8,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-03-16,3,73.4,45.0,60.8,73.8,45.0,0.00,0.00,68.7,66.3,0,22.00,22.00,24.00,KHUM,0,1,343394
2023-03-16,9,74.0,39.0,59.2,73.9,39.0,0.00,0.00,68.0,65.9,0,24.00,24.00,24.00,KASD,0,1,596392
2023-03-17,1,71.5,51.0,62.0,71.8,63.5,0.00,0.00,73.2,69.6,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-03-17,2,70.0,46.0,57.5,70.1,56.0,0.00,0.00,74.5,72.3,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-03-17,3,69.8,48.2,61.5,70.2,64.0,0.00,0.00,72.0,69.2,0,24.00,24.00,24.00,KHUM,0,1,343394
2023-03-17,9,70.0,47.0,60.8,70.2,64.0,0.00,0.00,72.1,68.7,0,24.00,24.00,24.00,KASD,0,1,596392
2023-03-18,1,56.0,50.0,52.0,54.5,50.0,0.00,0.00,63.1,66.9,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-03-18,2,53.0,46.0,48.7,51.4,46.0,0.00,0.00,60.8,66.8,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-03-18,3,53.6,46.4,49.9,52.2,46.4,0.00,0.00,61.2,65.4,0,22.00,22.00,24.00,KHUM,0,1,343394
2023-03-18,9,56.0,47.0,49.8,54.5,47.0,0.00,0.00,62.4,66.2,0,24.00,24.00,24.00,KASD,0,1,596392
2023-03-19,1,52.5,43.5,48.2,50.8,44.0,0.00,0.00,52.6,59.0,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-03-19,2,52.0,35.0,44.8,50.2,39.0,0.00,0.00,50.8,57.2,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-03-19,3,51.8,36.3,45.4,50.1,41.0,0.00,0.00,51.2,57.5,0,24.00,24.00,24.00,KHUM,0,1,343394
2023-03-19,9,52.0,34.0,44.7,50.3,39.0,0.00,0.00,52.4,58.3,0,24.00,24.00,24.00,KASD,0,1,596392
2023-03-20,1,55.0,39.5,46.2,53.3,39.5,0.00,0.00,52.0,52.9,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-03-20,2,60.0,30.0,44.8,58.4,30.0,0.00,0.00,54.3,53.3,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-03-20,3,55.4,30.2,42.8,53.9,30.2,0.00,0.00,52.0,52.1,0,24.00,24.00,24.00,KHUM,0,1,343394
2023-03-20,9,60.0,28.0,42.4,58.4,28.0,0.00,0.00,54.3,54.4,0,24.00,24.00,24.00,KASD,0,1,596392
2023-03-21,1,68.0,44.0,57.3,67.5,44.0,0.00,0.00,60.4,57.2,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-03-21,2,74.0,47.0,60.3,73.6,47.0,0.00,0.00,66.0,60.7,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-03-21,3,68.0,39.0,54.6,67.7,39.0,0.00,0.00,60.8,57.2,0,22.00,22.00,24.00,KHUM,0,1,343394
2023-03-21,9,69.0,35.0,53.1,68.4,35.0,0.00,0.00,63.4,59.0,0,24.00,24.00,24.00,KASD,0,1,596392
2023-03-22,1,77.0,57.0,66.9,77.2,57.0,0.00,0.00,72.3,66.0,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-03-22,2,83.0,55.0,69.0,84.1,55.0,0.00,0.00,78.8,72.0,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-03-22,3,75.2,51.0,64.7,75.4,51.0,0.00,0.00,71.6,65.7,0,24.00,24.00,24.00,KHUM,0,1,343394
2023-03-22,9,78.0,47.0,64.0,78.1,47.0,0.00,0.00,73.2,68.3,0,24.00,24.00,24.00,KASD,0,1,596392
2023-03-23,1,82.0,62.0,71.5,85.4,62.0,0.00,0.00,81.3,76.7,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-03-23,2,85.0,64.0,72.8,87.3,64.0,0.00,0.00,85.7,81.7,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-03-23,3,78.8,61.7,71.3,79.4,61.7,0.00,0.00,77.4,74.2,0,24.00,24.00,24.00,KHUM,0,1,343394
2023-03-23,9,82.0,54.0,69.0,85.4,54.0,0.00,0.00,81.8,77.3,0,24.00,24.00,24.00,KASD,0,1,596392
2023-03-24,1,80.0,69.0,74.5,81.9,69.0,0.00,0.00,83.7,81.5,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-03-24,2,85.0,70.0,76.1,88.4,70.0,0.00,0.00,87.8,86.6,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-03-24,3,78.8,69.8,73.7,79.4,69.8,0.00,0.00,79.4,78.1,0,23.00,23.00,24.00,KHUM,0,1,343394
2023-03-24,9,80.0,69.0,73.5,83.1,69.0,0.00,0.00,84.2,82.2,0,24.00,24.00,24.00,KASD,0,1,596392
2023-03-25,1,82.5,73.0,76.6,86.0,73.0,0.00,0.00,84.0,84.4,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-03-25,2,87.0,70.0,78.0,89.3,70.0,0.00,0.00,88.8,88.3,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-03-25,3,84.2,73.4,77.2,90.9,73.4,0.00,0.00,85.2,83.2,0,23.00,23.00,24.00,KHUM,0,1,343394
2023-03-25,9,85.0,73.0,78.3,89.0,73.0,0.00,0.00,86.0,85.8,0,24.00,24.00,24.00,KASD,0,1,596392
2023-03-26,1,83.0,74.0,77.9,88.7,74.0,0.00,0.00,87.3,85.5,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-03-26,2,87.0,73.0,77.9,91.8,73.0,0.00,0.00,90.5,89.8,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-03-26,3,80.6,73.4,76.8,89.3,73.4,0.00,0.00,90.1,86.5,0,23.00,23.00,24.00,KHUM,0,1,343394
2023-03-26,9,84.0,75.0,78.8,90.3,75.0,0.00,0.00,89.7,87.5,0,24.00,24.00,24.00,KASD,0,1,596392
2023-03-27,1,80.0,73.0,76.1,82.0,73.0,0.00,0.00,85.3,85.6,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-03-27,2,86.0,69.0,76.6,90.1,73.0,0.00,0.00,90.9,90.4,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-03-27,3,82.4,73.2,76.3,88.3,73.2,0.00,0.00,88.8,89.5,0,23.00,23.00,24.00,KHUM,0,1,343394
2023-03-27,9,82.0,73.0,76.5,87.4,74.0,0.00,0.00,88.8,88.9,0,24.00,24.00,24.00,KASD,0,1,596392
2023-03-28,1,77.0,66.0,72.6,77.3,71.0,0.00,0.00,79.7,82.7,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-03-28,2,80.0,62.0,70.3,79.9,66.0,0.00,0.00,85.0,87.3,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-03-28,3,77.0,64.6,72.1,77.4,69.8,0.00,0.00,82.8,85.0,0,24.00,24.00,24.00,KHUM,0,1,343394
2023-03-28,9,81.0,63.0,71.8,83.1,68.0,0.00,0.00,85.2,86.9,0,24.00,24.00,24.00,KASD,0,1,596392
2023-03-29,1,65.0,57.5,61.0,64.2,58.5,0.00,0.00,70.8,74.5,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-03-29,2,66.0,51.0,57.5,65.2,54.0,0.00,0.00,72.6,78.4,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-03-29,3,62.8,53.0,59.0,62.2,57.2,0.00,0.00,69.8,76.0,0,24.00,24.00,24.00,KHUM,0,1,343394
2023-03-29,9,67.0,50.0,58.2,66.3,53.0,0.00,0.00,74.7,78.9,0,24.00,24.00,24.00,KASD,0,1,596392
2023-03-30,1,76.0,55.0,66.5,75.8,55.0,0.00,0.00,70.0,72.4,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-03-30,2,80.0,50.0,65.0,79.9,50.0,0.00,0.00,72.6,75.0,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-03-30,3,75.2,51.8,64.9,75.2,51.8,0.00,0.00,68.7,71.6,0,24.00,24.00,24.00,KHUM,0,1,343394
2023-03-30,9,78.0,46.0,63.0,77.8,46.0,0.00,0.00,72.0,75.7,0,24.00,24.00,24.00,KASD,0,1,596392
2023-03-31,1,80.5,67.5,74.2,82.5,67.5,0.00,0.00,79.2,74.2,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-03-31,2,84.0,66.0,74.9,88.3,66.0,0.00,0.00,84.1,77.8,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-03-31,3,78.8,67.0,72.9,79.6,67.0,0.00,0.00,77.4,72.3,0,22.00,22.00,24.00,KHUM,0,1,343394
2023-03-31,9,82.0,68.0,74.4,85.8,68.0,0.00,0.00,81.8,76.6,0,24.00,24.00,24.00,KASD,0,1,596392
2023-04-01,1,83.0,69.0,75.3,87.4,71.0,0.00,0.00,85.0,81.9,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-04-01,2,88.0,67.0,77.5,84.7,74.0,0.00,0.00,86.5,84.3,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-04-01,3,84.2,68.0,75.2,90.9,68.0,0.00,0.00,85.2,81.9,0,23.00,23.00,24.00,KHUM,0,1,343394
2023-04-01,9,88.0,62.0,75.9,91.5,72.0,0.00,0.00,88.7,85.0,0,24.00,24.00,24.00,KASD,0,1,596392
2023-04-02,1,80.0,65.5,73.3,79.1,65.5,0.00,0.00,83.2,83.0,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-04-02,2,83.0,62.0,72.2,83.0,62.0,0.00,0.00,83.8,85.3,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-04-02,3,80.6,62.6,72.1,82.8,62.6,0.00,0.00,86.8,84.4,0,23.00,23.00,24.00,KHUM,0,1,343394
2023-04-02,9,81.0,57.0,69.7,79.8,57.0,0.00,0.00,85.7,85.7,0,24.00,24.00,24.00,KASD,0,1,596392
2023-04-03,1,84.5,74.0,78.4,89.3,74.0,0.00,0.00,84.2,85.3,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-04-03,2,87.0,74.0,79.2,91.2,74.0,0.00,0.00,87.1,86.3,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-04-03,3,84.2,73.4,77.4,90.9,73.4,0.00,0.00,86.8,88.2,0,24.00,24.00,24.00,KHUM,0,1,343394
2023-04-03,9,87.0,74.0,79.3,92.7,74.0,0.00,0.00,86.2,88.0,0,24.00,24.00,24.00,KASD,0,1,596392
2023-04-04,1,85.0,73.5,78.8,90.8,73.5,0.00,0.00,90.0,86.4,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-04-04,2,89.0,74.0,80.3,94.2,74.0,0.00,0.00,92.7,89.5,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-04-04,3,82.4,73.4,77.5,88.3,73.4,0.00,0.00,89.6,87.3,0,22.00,22.00,24.00,KHUM,0,1,343394
2023-04-04,9,85.0,71.0,78.8,92.6,71.0,0.00,0.00,92.7,88.4,0,24.00,24.00,24.00,KASD,0,1,596392
2023-04-05,1,84.0,76.0,79.1,90.7,76.0,0.00,0.00,90.8,90.3,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-04-05,2,89.0,76.0,81.0,93.5,76.0,0.00,0.00,93.8,93.0,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-04-05,3,82.4,75.2,78.3,88.3,75.2,0.00,0.00,88.3,89.2,0,22.00,22.00,24.00,KHUM,0,1,343394
2023-04-05,9,84.0,76.0,79.5,91.0,76.0,0.00,0.00,91.8,92.1,0,24.00,24.00,24.00,KASD,0,1,596392
2023-04-06,1,83.5,74.0,78.0,88.0,74.0,0.00,0.00,89.3,89.8,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-04-06,2,86.0,68.0,75.5,91.5,75.0,0.00,0.00,92.5,93.1,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-04-06,3,82.4,73.4,77.6,87.2,73.4,0.00,0.00,87.8,87.9,0,24.00,24.00,24.00,KHUM,0,1,343394
